,unit,cluster_index,best_label,best_iou,visited,prediction
0,0,0,8,0.1413409560918808,498,"{'gt': 'neutral', 'pred': 'neutral', 'correct': True}"
1,0,1,1,0.10748188197612762,468,"{'gt': 'neutral', 'pred': 'neutral', 'correct': True}"
2,0,2,(1 AND 8),"tensor(0.0525, device='cuda:0')",462,"{'gt': 'neutral', 'pred': 'neutral', 'correct': True}"
3,6,0,1,0.11204037815332413,468,"{'gt': 'contradiction', 'pred': 'contradiction', 'correct': True}"
4,6,1,1,0.0651128888130188,468,"{'gt': 'contradiction', 'pred': 'contradiction', 'correct': True}"
5,6,2,1,0.019022533670067787,468,"{'gt': 'contradiction', 'pred': 'contradiction', 'correct': True}"
6,8,0,1,0.06907692551612854,468,"{'gt': 'entailment', 'pred': 'entailment', 'correct': True}"
7,8,1,1,0.04944969713687897,468,"{'gt': 'entailment', 'pred': 'entailment', 'correct': True}"
8,8,2,1,0.01592257246375084,468,"{'gt': 'entailment', 'pred': 'entailment', 'correct': True}"
9,99,0,1,0.048531290143728256,468,"{'gt': 'neutral', 'pred': 'contradiction', 'correct': False}"
10,99,1,1,0.03365695849061012,468,"{'gt': 'neutral', 'pred': 'contradiction', 'correct': False}"
11,99,2,1,0.015409835614264011,468,"{'gt': 'neutral', 'pred': 'contradiction', 'correct': False}"
